t,cf_wind,y_A_on,y_U_on,P_wind,P_grid,P_el,M_H2_prod,M_O2_prod,M_H2O_el,total_electric_load,ch_B,dis_B,I_B,hydrogen_charge_mode,ch_H,dis_H,I_H,I_C,I_NH3,Ft,Fh2,Fnh3,Fco2,F_NH3_A,F_H2O_A,F_NH3_strip,Q_S,Q_rec,Q_HU,P_HU_el,F_U,w_U,E_A,E_U,Ft_spill,Fco2_spill,ammonia_charge_mode,ch_NH3,dis_NH3,W_cap,E_cap,E_cap_incremental,B_cap,H_cap,C_cap,NH3_cap,HX_cap,K_nh3_plant_tpy,K_urea_plant_tpy,E_cap_included_in_nh3,nh3_plant_capex,urea_plant_capex,ammonia_reactor_length_m,ammonia_reactor_diameter_m,ammonia_reactor_volume_m3,urea_reactor_length_m,urea_reactor_diameter_m,urea_reactor_volume_m3,Ft_op,Fh2_op,Fnh3_op,Fco2_op,F_NH3_A_op,F_H2O_A_op,E_A_op,F_U_op,w_U_op,E_U_op
743,0.296982,-0.0,1,234.35726503001854,0.0,0.0,0.0,0.0,0.0,234.3572650300185,72.31907312119077,0.0,2554.992224965568,0.0,0.0,0.0,18.64004111722896,0.0,339.038092774944,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
744,0.0769929999999999,-0.0,1,60.75744963147999,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,101.28074227734777,2448.380917305202,1.0,0.0,0.0,18.64004111722896,0.0,329.8117894454519,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844671,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
745,0.082233,-0.0,1,64.8924883501812,97.14570355864655,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,2448.380917305202,1.0,0.0,0.0,18.64004111722896,0.0,320.5854861159597,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
746,0.080206,-0.0,1,63.292922800027156,98.74526910880058,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,2448.380917305202,1.0,0.0,0.0,18.64004111722896,0.0,311.3591827864676,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.18017181284468,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
747,0.073187,1.0,1,57.75402265373648,0.0,0.0,0.0,0.0,0.0,549.2228774986983,0.0,491.4688548449618,1931.0452806262945,0.0,0.0,9.0220171012502,9.433901217994064,0.0,313.4024219007017,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,11.233678460316126,79.75911706824449,79.75911706824449,0.0,0.0,5.208333333333333,0.3364587370492649,386.28248387974554,161.03870587788333,534.0931515386565,150.02569845277932,1.0,2.053506647471462,0.0,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
748,0.065432,-0.0,1,51.634323175964106,110.40386873286363,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1931.0452806262945,1.0,0.0,0.0,9.43390121801256,0.0,304.1761185712096,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844666,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
749,0.056911,0.0,1,44.910150480915966,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,117.1280414279118,1807.7526054390191,1.0,0.0,0.0,9.43390121801256,0.0,294.9498152417175,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
750,0.043132,-0.0,1,34.03673473569024,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,128.00145717313754,1673.0142294672953,1.0,0.0,0.0,9.433901218012569,0.0,285.7235119122253,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
751,0.033241,-0.0,1,26.231454589378636,135.8067373194491,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1673.0142294672953,1.0,0.0,0.0,9.433901218012569,0.0,276.4972085827332,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.18017181284468,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
752,0.0268769999999999,-0.0,1,21.209434282925514,140.82875762590223,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1673.0142294672953,0.0,0.0,0.0,9.433901218012569,0.0,267.2709052532411,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844666,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
753,0.0240279999999999,-0.0,1,18.961204262013393,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,143.0769876468144,1522.406874049596,1.0,0.0,0.0,9.433901218012577,0.0,258.0446019237489,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844684,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
754,0.02862,0.0,1,22.584887047562244,139.4533048612655,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1522.406874049596,1.0,0.0,0.0,9.433901218012577,0.0,248.81829859425682,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,0.0,0.0,9.180171812844664,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
755,0.039865,-0.0,1,31.458648572713795,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,130.57954333611397,1384.954723169476,1.0,0.0,0.0,9.433901218012577,0.0,239.59199526474868,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
756,0.044406,-0.0,1,35.04208575241261,126.99610615641498,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1384.954723169476,1.0,0.0,0.0,9.433901218012577,0.0,230.365691935237,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
757,0.029369,-0.0,1,23.175945062888033,138.8622468459397,0.0,0.0,0.0,0.0,162.03819190882774,0.0,0.0,1384.954723169476,1.0,0.0,0.0,9.433901218012577,0.0,221.1393886057366,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
758,0.015827,-0.0,1,12.489553015435627,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,149.54863889339214,1227.5351032816948,1.0,0.0,0.0,9.433901218012577,0.0,211.9130852762363,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844671,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
759,0.010734,-0.0,1,8.470516337125547,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,153.5676755717022,1065.8849184693768,1.0,0.0,0.0,9.433901218012577,0.0,202.68678194673623,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844637,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
760,0.007416,-0.0,1,5.852184568299148,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,156.18600734052862,901.4785949530308,1.0,0.0,0.0,9.433901218012577,0.0,193.46047861723628,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844678,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
761,0.009112,-0.0,1,7.190548245191725,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,154.84764366363603,738.4810753070981,1.0,0.0,0.0,9.433901218012577,0.0,184.23417528773626,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
762,0.019094,-0.0,1,15.06763917841207,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,146.9705527304157,583.7752303277132,1.0,0.0,0.0,9.433901218012577,0.0,175.00787195823642,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
763,0.02958,-0.0,1,23.342451392973135,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,138.69574051585462,437.7797139952346,1.0,0.0,0.0,9.433901218012577,0.0,165.78156862873678,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844634,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
764,0.034622,-0.0,1,27.32124246543326,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,134.71694944339447,295.9723987916615,1.0,0.0,0.0,9.433901218012577,0.0,156.55526529923716,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844634,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
765,0.032509,-0.0,1,25.653811776002833,0.0,0.0,0.0,0.0,0.0,162.03819190882774,0.0,136.38438013282493,152.40989338868786,1.0,0.0,0.0,9.433901218012577,0.0,147.32896196973752,0.0,0.0,9.180171812844664,49.97430154722067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.208333333333333,0.3364587370492649,0.0,161.03870587788333,9080.0,150.02569845277932,-0.0,0.0,9.180171812844673,789.1295264696801,460.30699496174486,448.84405775734064,10000.0,101.2675388915839,0.0,622.2995650091202,79.75911706824449,89.86942768252901,41.666666666666664,11.462937204404211,191695890.67933726,95824833.33333333,10.0,1.0,7.853981633974483,20.0,2.5,98.17477042468104,8545.906848461344,9.0220171012502,9.180171812844664,49.97430154722067,11.233678460316126,2302.786376953125,386.2824838797455,5.208333333333333,0.3364587370492649,161.03870587788333
